Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Poland,-0.3825698798996536,-0.3630951168151325,-0.8518595636021622,-0.7858468885475713,-0.8282068974801083,-0.03763436524535786,0.008592555580325331,-0.05083606460789732,-0.7840387913309752,-0.7157858340703481,-0.813011180181562,1.7555969179908892,0.9183037255042402,2.1970188906682875,0.160444539673441,0.4576261986778714,-0.31567918953817964,0.5418919059486562,0.5794937604557965,0.598634438221639,-1.227119295220327,0.3040891203574906,0.3887838637050384,0.6659894650504615,0.3158744352620679,0.2611274582715835,0.30381045999522976,0.5670092688455215,0.7871595861016587,0.48362494368809456,0.7074480819348199,0.48737585503068426,0.778148816878673,0.4374003941212566,-0.31993650043103616,0.09929069454889689,0.2076600905749539,-0.425894388264001,-0.3313137122448416,-0.8405480822176685,-0.6104088177482765,-0.7342873250573886,-1.1535552654040688,-0.3202200272213964,-0.36603572847095467,-0.8942197972691306,-0.9174426933114924,-0.3204515681793866,-0.2095527183258063,-0.11655213833237177,-0.16711429466992006,-0.84045709025678,-0.6150270006451721,-0.7317397201306195,0.8405483704910419,0.6104113092504451,0.7342862449605808
Portugal,-0.3908513661316866,-0.36435277675251854,-0.8887103106821432,-0.7479547688598178,-0.8380321962356817,0.1625395420469732,0.48518234429064094,0.27959071281585196,-1.1163573608604425,-1.010973082465899,-1.1527729269804718,0.6129540333894706,0.3918275537920651,0.9677570177799012,1.0526013511356545,0.9007979069729755,0.9485049058742306,0.665052114449085,0.45364985689426096,0.5832311222795107,-1.2272472776908254,0.05710493687707964,0.18672145845025642,0.7372706129119412,0.38532537846486364,0.11894368905236767,0.2590741536882807,0.762680464194879,1.104809584871799,0.4187433886807444,0.718099631863539,0.5432591857479433,0.9225147396054785,0.9451157598107105,-0.3503031255539101,0.16209532315502911,0.7743671725392592,-0.42988977577525317,-0.3315870779810151,-1.0972928550633063,-1.0054509278079111,-1.075112516507837,-0.5893227502174184,-0.42481529298570264,-0.5045136050610253,0.13237344202266668,0.24167503411258562,0.2492244701198235,0.5937057967478823,0.4264425767345668,0.5277963542518723,-1.1121205659859685,-1.0873938440992839,-1.1110716373660607,1.0972926236090217,1.0054540186351812,1.0751114149842866
Post-demographic dividend,3.9493053153002773,-0.18432932996297344,-0.8415543341338979,-0.8091516993704325,-0.8295849697909474,-0.2552520334340302,-0.08005503573412226,-0.1942004371462702,-1.0998079174990298,-0.9892743465715702,-1.1493838665603697,0.29121486528412055,-0.19979094909346445,0.704623841037747,1.173567153191801,1.0454078749671074,1.1149389522359014,-1.533558980744118,-1.6064116311140937,-1.518759635715995,-1.2263924769326626,-1.4068475384146146,-1.3065783327220855,1.4819107292612868,-1.2381732625934816,-1.474172274693499,-1.325969504230572,-1.4052956742220097,-1.5826772840044467,-1.7021432805483825,-1.6408193946775953,-1.6443695093994373,-1.5680425298144123,0.5342207781903934,0.9459897201799646,5.186347572766505,0.5316401383934786,0.8780927798363363,-0.2972230189536083,-1.18912725127801,-1.2272303627328924,-1.2199646804165118,-1.1535861193399417,-1.2247139204805086,-1.1900888073611335,-0.8940134657523341,-0.9170676555563263,-0.9094589201301634,-0.940920881597823,-0.9626046040549504,-0.9710725416774767,-1.1747333876102362,-1.2211528998398087,-1.2034295308638883,1.1891269651842042,1.2272337107321374,1.2199636541376513
Pre-demographic dividend,0.3318361083266508,2.0179964564979853,0.777446565297377,0.9748283490337829,0.9623733864708726,0.7785301956050034,1.545985672237369,1.2733010034669627,1.4203131346778712,1.3480129111286412,1.3970358276304298,-1.200714044840998,-0.658706784502471,-1.2875127683678036,-1.1553640380004642,-1.1628081709574762,-1.0749167159512965,-1.53332337620508,-1.606141890729732,-1.5185036828116647,-1.2264099821525445,-1.4065027586954373,-1.306395605966469,-0.9363390967510443,-1.238196067460503,-1.4738577379712972,-1.3258155595046417,-1.405057491897065,-1.5829581732647835,-1.701855973005975,-1.640910270729081,-1.6440953537041685,-1.5682208731831657,0.420316380415932,0.4963793930279678,-0.31513473005991655,0.605348564169095,1.8094761621369995,2.5844040615526507,1.609570477570505,1.5514111241765036,1.6033267316974065,-1.1521944032555276,-1.2239157469701853,-1.188867172865827,-0.8939505070190337,-0.9169753396316206,-0.9093779661022807,-0.9408117061919509,-0.9627533862810115,-0.9711418410175113,1.5595112393598052,1.315711021960777,1.4674631904062752,-1.609569946143251,-1.5514120101980828,-1.6033276409904338
Puerto Rico (US),0.0,0.0,-0.8870880693299789,-0.8562005471802132,-0.8782459797615046,-0.23435829872849612,-0.49645523323717844,-0.4747997736718132,-1.200260447923863,-1.0745291709503275,-1.2567776114675613,-0.5888574896134349,-0.5417099472236053,-0.38793108137232585,1.6767980757539735,1.226774985216216,1.9722267300202356,-0.18720783982301792,-0.22897041542662433,-0.17172199398306787,-0.46981475279075435,-0.34167614151984926,-0.34023293156241274,1.9846243663864918,-1.239640555946902,-0.2392866992517371,-0.2972120899546511,-0.08210951857487983,0.024792199266215512,-1.7028983791703631,0.028826671462033073,-0.21367217416655848,0.05605485731152262,0.5749968412331299,-0.3598432267324937,0.10261280800204857,0.1741233937319127,0.0,0.0,-1.2006867091256364,-0.9726652408102952,-1.109696669389,0.0115002419604188,0.9397905734904999,0.4328618408299442,0.08700191901598756,-0.9161236927285596,-0.9088519821272902,0.10773511476502805,0.8825050760179873,0.5470289537686103,-1.1878035252567327,-0.8995124913321656,-1.0612262939097223,1.2006864485316449,0.9726682818978425,1.109695565691239
Qatar,-0.3929806371489404,-0.3649129733617966,-0.9115927539982221,-0.8557319016314905,-0.9068588689960301,-0.9846052106656046,-1.4655694578904335,-1.3833162854996994,-1.187485005151999,-1.0931712728256187,-1.2711312251563014,4.988424018648539,-0.8360499569304974,4.484546219927144,-0.7745131335802306,1.328156627672463,-1.17590183366891,1.020717944076249,1.6670298691751675,1.8092435664257394,0.8735172201208963,2.367801746819668,2.326595455082866,2.3330752928525706,-1.2384817059147861,-1.4728233366293768,1.83234723635875,0.9446964774476281,0.6438716141078696,1.4736571335856368,1.2656134376896269,1.5999182835692323,1.3443447623865263,-3.072395246162961,-0.3578306942079426,0.1025378987133885,-0.560375043003162,-0.4307340796809179,-0.3315838653495003,-1.4822538067091229,-1.9105503051651727,-1.7069243977344672,0.03944703387720186,-1.0215599478168067,-0.668239781489858,-0.8367157545046078,-0.9090530502097469,-0.9103325981380836,-0.8349889980700661,-0.9561599273951592,-0.9478759942004701,-1.4172411610124105,-1.6894602818577105,-1.55917170039123,1.4822534667604792,1.9105520634027948,1.7069232564906383
Romania,-0.3911647557072949,-0.3577268751354937,-0.5371214709366994,-0.5783691003524388,-0.5409253767099916,-0.8520242077410206,-0.9094415518122414,-0.9410423837334245,-0.5919908478114474,-0.6243103761827619,-0.542101809484568,1.8837600320775958,2.031073691786368,1.7010283757184401,-0.12267862821722902,0.05335016523336615,-0.363983768945076,0.2673771413933795,0.41522319359538407,0.38481811197546245,-0.3468870521352148,-1.4076214931109323,-0.16141144282953193,0.6973894377582073,-1.2394664282218688,-1.4748889249698582,-1.3269381247781677,0.30274367480095704,0.39701577581738373,0.3467669676685026,0.5634560245414834,-1.6446931474860478,-1.5684027796187676,0.21599280358641104,-0.3429122373207281,0.05887940329523577,-0.11714153576119998,-0.429312789443034,-0.33119951779735884,-1.0552500082608833,-1.0648680748479742,-1.0648496969158427,0.030395708835596,0.019741627687822418,0.07206105098387976,-0.4035049627196812,-0.05569964276682229,-0.2039884795255069,0.3548583669387466,0.5054155865969082,0.43097862987612384,-0.9983067052244479,-0.9270309421700336,-0.9639216718689771,1.0552487726508837,1.0648722844795195,1.0648485960374878
Russian Federation,-0.3899889891434878,-0.27541878259612546,-0.9236622380308315,-0.823553021889447,-0.8914091676363662,-0.6479606145398141,-0.9748288591527916,-0.9394027193895522,-0.9566712491910803,-0.9043603822571961,-0.9460560889411804,0.9737898720914243,0.5505070700591891,1.428734009010849,0.7061213845402747,0.7495848482307973,0.3658952974616194,0.7409031634937935,-1.606322196492114,0.7252161434886336,0.11852819247270065,0.10119371654710015,-1.3073109760922133,0.595046258804938,0.24632341865408075,0.14988982903210346,-1.3265977398388755,0.7739469847002438,0.9625931320084431,0.6164713365927711,0.7534036358765742,0.6443318941947068,0.87440377977709,0.8718635631586987,-0.19243890395086602,0.47247288080423366,0.38519181408023195,-0.4143332917554619,-0.3133837237029966,-1.3097861267092406,-1.576011277832326,-1.4541372857316153,-0.15842682378418174,-0.029905970022432574,-0.068829632416721,-0.261282688679514,0.013447963550566917,-0.09547015971003137,-0.9405820147115975,0.34835392308568947,0.2726984278958216,-1.2680300022352449,-1.430585016564555,-1.3550638063713927,1.3097859394806477,1.5760152342664062,1.4541361603798213
Rwanda,-0.39210492443411993,-0.3358087190585719,-0.5596826791842098,-0.7165635252957735,-0.5989844391133307,-0.9006853575371387,-1.083145977949014,-1.0895585428442478,1.2341382432427772,1.5788951594439353,0.7930395747739274,-0.5988685649201309,-0.5102386206177236,-0.4433473705751404,-1.1980590709907841,-1.4354186109373157,-0.7971165400109956,0.44549243411004896,-1.6065939865038807,0.4571831952877383,0.5425911178312242,0.3987446363595741,0.5681396263809515,-1.0546224060409313,0.7381341684669624,0.48444509018838744,0.6099253509775624,-1.4053934045306655,0.40902417986534184,0.4735794091110751,0.38726792246275493,0.5237650006140158,0.42452004484336237,0.6325000293909369,-0.35200367855766695,0.06275766146722735,0.42408765061143694,-0.3744528512670411,-0.2596293890815357,0.1789857965675016,-0.06587167053438629,0.0697853552668353,1.013818871202773,1.3868352822845824,-1.188496941426835,0.8612262410914991,1.1817627223120042,1.118454406212501,0.2604420283097662,0.40256495897103695,0.34169026360905574,0.24313232523252112,0.10471299660129657,0.19223510294551163,-0.178985668325478,0.06587333590999082,-0.06978638481380357
Samoa,0.0,-0.3648239354901233,0.03662755194293896,0.18136720700948467,0.08740809056747442,-0.45392291935351087,-0.4770304017095748,-0.4490552393946824,0.27693844060508166,-0.3083048136907462,0.6429558852448887,-0.853322240074154,-0.5512468799606972,-0.98969516545965,0.04519383259429984,0.46325385860508245,-0.2365089706308638,-1.5343706923143376,0.42722297902056716,0.24073610468510923,-0.10156939229681963,0.5414530547651668,0.33594417073915284,-0.6708114528798417,0.2006399091842302,0.5447856296044625,0.39967397351012063,0.08410151714914199,-0.09588302418188012,0.38068307945824165,0.3454462561703902,0.21542268946709284,0.1869721806906948,-0.44781938442812536,-0.36221376484971934,0.08793058742467573,-0.6776230115268268,0.0,-0.3315943794162762,-0.13174136617702245,0.3988863128122238,0.1692169360436094,1.0888721941755046,1.3730983652710695,1.30121377760539,0.8658797306306457,0.14414893040482282,0.5085128349368332,1.017571829159997,0.05324425465272954,0.4590500410856604,-0.10025878822225853,0.4762994067536586,0.2202166342502437,0.1317414068461535,-0.3990099564513806,-0.16921795933958753
San Marino,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09076806047998125,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Sao Tome and Principe,0.0,-0.3649259580514157,-0.6665080954588121,-0.3662960558584977,-0.5348161974953979,3.1057012307643994,1.4660765984435316,1.9599538025916414,-0.6310986089085862,-0.56677016412224,-0.6582991538153794,0.3963300095898672,1.455438942768905,-0.09216980876474931,0.5735248362853855,0.1572801277383587,0.9608675557321029,-0.6159878249726588,-0.8553523771366088,-1.520137422041694,-0.2120214907860927,-0.37222889234381085,-0.23193560330978372,-0.20653392892545414,-0.20090462914605525,-1.4752582392191866,-0.3090676742347535,-1.4065327961096887,-0.7292986260100196,-0.903951817539614,-0.9125832611898334,-0.7668614505956116,-0.7877373612171348,0.9832427227205861,-0.3622934161627246,0.08860817599028269,1.4097323595417042,0.0,-0.3315862018087838,0.04802611918436323,0.12509868268603883,0.09034313233804236,2.2154648555584475,-1.2205159353468478,3.102891091696987,0.4043117369665447,0.8284304449445357,0.6849228157350356,-0.2934623607354032,-0.2697226345043486,-0.28431039044851,-0.17113316825315578,-0.10526299232157875,-0.12914998052692792,-0.04802602785098208,-0.12509730703480404,-0.09019059637537583
Saudi Arabia,-0.388028637330108,-0.3623642642851471,-0.9126033445012054,-0.8617424067924558,-0.9123357370100439,-0.5030137032017747,-0.9107179470910225,-0.734508396486941,-1.1047488725674413,-1.0563539033175944,-1.1827413844788206,0.6392626859167737,-1.2753798534995195,0.19629260356060768,1.027380625228405,1.4148407386647004,1.4910756788678945,-0.7238127411977257,1.0976383413790867,0.680988800684503,-0.9782493152133818,-0.25586738722786856,-0.5019042267239596,2.202171763103861,-0.7552612572035297,-0.1853747992297332,-0.3896022877624807,-0.43746274129886037,-0.650190955035625,0.9939579923483607,0.8524660676499027,0.6259516624970036,0.4969508305190679,-3.2383655464962273,-0.33095412587915185,0.3079993226480607,-2.3619313141613687,-0.4306901743236514,-0.3310917486129058,-1.3115252431909528,-1.6981001610595134,-1.5184709420607079,-1.1526983625880862,-0.281172570198734,-1.189612864576705,2.491838059918079,-0.9174986509119807,0.10730200859742123,2.799320402418325,0.6355928212188192,1.1130402655037552,-1.2800096379955452,-1.5634439060758545,-1.442644159773638,1.3115249513591027,1.6981043027167122,1.5184698126644325
Senegal,-0.3892199622416404,-0.33654142654421715,0.3270055372371545,0.8677632233531241,0.5678679232125862,-0.8813889350237388,-0.763246746546905,-0.7989848522189613,-0.051443366150994006,-0.2621588780714168,0.08143515841000785,0.18022397646167845,-0.13926848666762662,0.20132654151188964,-0.017881075838601965,0.3013005926950369,-0.24234104999966286,0.03556660433578234,0.5273237531656843,-1.5190828286779334,-0.25090019926113866,0.5239045602254546,0.24976578372805727,-0.9255649517540447,-0.26700311327494086,0.3486899603632428,0.07966581969954296,0.07781137495886763,-0.1680812442117573,0.4256061796294013,0.346321312680115,0.23640214584931965,0.1512193932358073,-0.5060285656259098,-0.35108723555420257,0.13412351377582735,-0.7630062638249533,-0.42519151400475225,-0.3265686554973931,1.2825837371203808,0.8533167175216616,1.0282974040039694,1.7574149540003932,1.1039845894472908,1.6278905854168135,-0.4514940735921303,-0.3676632654877603,-0.3933989911501888,-0.47092477770115454,-0.7096014150813766,-0.6416275372147973,1.3487397049255039,0.9783273120783289,1.1222855355093477,-1.2825832978490186,-0.8533180358567783,-1.0282974888821448
Serbia,-0.3925916784558095,-0.35113621767600633,-0.3905622809560611,-0.5298438015537542,-0.4141709469874494,0.0006032871984701192,-0.24529350309234169,-0.2168381929006838,-0.1623119308625299,-0.15821976143609648,-0.1649927482452407,1.060559060909769,1.1300584276538124,1.0641334801264304,-0.27129114569560364,-0.15944806393131988,-0.4660279278289795,0.2703312486872169,0.31037036767220305,0.3260262476616957,-0.3727524169713104,-0.11489931538819774,-1.3076780222910764,-0.08824027656912672,-0.10573482080908292,0.12829846775684367,0.0349295133925939,0.45354784326145875,0.6747978731483032,0.3595310957614152,0.6137868610318616,0.36083074467558873,0.6706261085808874,0.5338601923228198,-0.35496069044665046,0.06911473610033382,0.20426992698786803,-0.4205445399082263,-0.32246729328255846,-0.6707890182345454,-0.45561872578756,-0.5718409413817976,-1.1532024619316443,0.4134611389412607,0.15874975281935644,0.7139142128678904,1.047264632567487,0.9666009836420935,1.2038857778722154,-0.9613740916297433,1.2781950988006787,-0.6728793022824114,-0.41934220938707456,-0.5499868589588639,0.6707916485186223,0.4556209824550484,0.5718398714975477
Seychelles,0.0,-0.36496862203159247,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.0925647484186007,0.0,0.0,-0.33158999855511956,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Sierra Leone,-0.3932006766381973,-0.35149051420703986,-0.5038330095536915,0.1299430769648776,-0.23350306944145982,0.43093912938171774,-0.8424695426759377,-0.4665758204503441,1.1372198593756246,0.9935410535509366,1.2058808725582963,-1.3213152753057997,-1.0561854592224316,-1.149627173577826,-0.7678620224689819,-0.6966138777824369,-0.9029410507635409,0.6570586476539955,0.228217990530565,0.4649229802784612,-1.2268783870405646,-0.03334474159069269,0.31676373618429643,-1.0395232825812666,0.4236534926531501,-0.15185720349236895,0.13329381421656886,0.6461535895687204,0.3714471124291161,0.1549403569007316,0.07082938392882361,-1.6446266815976862,0.24261699961308902,0.863656710434654,-0.35664275025749,0.0880157116163349,1.1641254305322828,-0.43064121790758436,-0.3300499798298598,1.8942706039693753,2.032177999221034,2.0076822020771905,1.0459940193433719,1.8521598255297174,1.468817679265432,-0.582518888428726,-0.07928177440107641,-0.33182703265255625,-0.7602907057706135,-0.543430882571478,-0.6787832826641547,1.8696285321845438,2.1759920371136388,2.0686082421593586,-1.8942730421702638,-2.032179516832254,-2.007683109793911
Singapore,-0.3932006766381973,-0.36481651566748385,-0.9192508801228133,-0.8567835734278284,-0.9019508345779248,0.15834579848392694,0.3012489953320916,0.23566238117876392,-1.2627223819517888,-1.0886533858225707,-1.365844288918207,-0.7056308162502335,-0.16621152787158314,-0.858420592685375,1.8016829662427458,1.1353415144244956,2.4273769113019745,1.0606852780516969,0.9021546574440529,1.0277159174610238,0.615508861527161,0.34145822856464614,0.5789853874245053,3.589076873686542,-1.2385702708783803,-1.4745812369878246,0.44339144054299834,1.0537388790878905,0.9519518385751756,0.8039548284510057,0.777150859088761,0.9149483156348288,0.8994505569404956,0.24086305917073209,-0.35442156697341637,0.09154325811869071,0.5806186473993064,-0.4308125653638191,-0.33158298917726897,-1.2087814687519378,-1.1016334070636968,-1.1605484708031222,-0.703488368260447,-1.2249182386732256,-0.5516495095381682,-0.4116485694131877,-0.3322900680363791,-0.909790909353647,-0.25532161418558647,-0.4282877035784562,-0.3476552075802338,-1.2236509827906534,-1.15506198728481,-1.1919483675373292,1.208781205876583,1.1016366438110416,1.1605473639084483
Sint Maarten (Dutch part),-0.3931895635326793,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09115282182628068,0.0,-0.4308106226488958,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Slovak Republic,-0.3931895635326793,-0.3645512570081237,-0.9416670653612248,-0.8649869246537402,-0.919793527847189,-0.31496758085587584,-0.3510874940842886,-0.3925482543732263,-1.0828063090686526,-0.9944343342610559,-1.1125390121117118,2.3180523201494534,1.3878368898251305,2.787587693926939,0.26812023019940356,0.6042796071752192,-0.2896964068450947,0.5955871502895839,0.5678016618363873,0.6189180126800851,-0.26955982836326997,0.11956404140960869,0.02163081005330339,0.6074854819293943,-0.12840144708492332,0.15427903799771067,0.04669247592050804,0.6695226621363853,-1.582766569314892,0.5313660981135336,0.7374112238022933,0.5647956188482823,0.8322406034439696,0.4805740803342395,-0.3560742937846994,0.09410606378224265,0.33347064239756524,-0.43043762138362285,-0.3312021463140528,-1.203177174419195,-0.9486915971398598,-1.0913002487529522,-0.3745354676607713,-0.22838819616255873,-0.28796419381594285,-0.02831736862598853,0.20090592518557002,0.12987237461561496,0.47993123015305145,0.2773401191445247,-0.9706997701716523,-1.1846094342471383,-0.8983525109120577,-1.051976234482931,1.20317691312331,0.9486946018565844,1.091299146211724
Slovenia,-0.3925161093382869,-0.36495192743065374,-0.8150379182522532,-0.6204702449936651,-0.7376306620172025,-0.3378764172119956,-0.06785464989164637,-0.21393282253053203,-1.0410401837534913,-0.9261796698188925,-1.0986878891312974,1.4645315991162706,0.9911547632839639,1.7679102021589161,0.5915469646475766,0.6475357737484025,0.35427605875806656,0.6683103210231703,0.4726922514293806,0.6060310800354333,0.38180641749873806,0.34252177368826503,-1.307042236298868,0.9715072305248889,0.40894270209002187,0.25753628729972305,0.34757423790420167,0.7177338152529819,1.0794995640322564,0.3983539373115465,0.7161986470320679,0.521240039491907,0.9167982588016933,0.5621573196666879,-0.3599829947165078,0.10911516125558669,0.7201099123132675,-0.4305246550121865,-0.33158883032547776,-1.1594116081262325,-1.0316552471753395,-1.1103713042642045,-0.6176659505301842,-0.5727846038084234,-0.5852564615419812,-0.17388433827241737,-0.1160539118646591,-0.10756787589578322,-0.28331548287969727,-0.9630260690364941,-0.30616189713348446,-1.139092530436963,-1.0264676332078366,-1.0911535121601228,1.1594113591648885,1.0316583777576287,1.110374470688537
Small states,-0.2666846381787816,-0.34677336196401237,-0.06419497229315375,0.1956884930903369,0.07524610824123516,0.3240178425618778,0.1077078819061083,0.16133384289459757,-0.4515536632963194,-0.43011117532302284,-0.4603932893479347,-0.13313740589022854,-0.2171239317969681,-0.03446633809212476,0.5922186073044506,0.491136306339016,0.6525013546530481,-1.5337793093273322,-1.6064188624754874,-1.5188552417068033,-1.2271660784454723,-1.4072105630819443,-1.3071587783065723,-0.010782385622368941,-1.2387593191289903,-1.4744246672033838,-1.3263693249001776,-1.4054242766939393,-1.5831145721722588,-1.702102938452847,-1.641001277530458,-1.644401658951683,-1.568334156913437,0.1750436280052824,-0.34344939744404285,0.053975114866445725,0.23131731677454473,-0.41260039004388116,-0.3270520105116744,-0.33532685792289185,-0.37259047157749553,-0.353521950156495,-1.1524605625560442,-1.2234913162324086,-1.1888738519625157,-0.8934434596981878,-0.9166691032503949,-0.9089509868288252,-0.939891203340827,-0.9618405524018733,-0.9701704590151151,-0.3592292716861986,-0.39157623737713826,-0.3731260483277551,0.3353235764436837,0.37258716279603754,0.35352255959794165
Solomon Islands,0.0,-0.36455867683076315,4.212967417923685,5.887222314591311,5.309364180370047,-0.9508160042593075,-0.9916614940416917,-1.055711270926391,0.8863848258640213,0.8280723461808064,0.8781943812369389,-1.7098915712744303,-1.4553629186880797,-1.5233825336284652,-0.30147591505449145,-0.41893971334915037,-0.21148564120872387,2.0147316056982283,1.3169164716273043,1.6696605474551167,2.592461611702251,1.9492000547552955,-1.305064888435706,-1.1334812804688315,2.371632361405342,1.6355262252799063,1.96803810331461,1.8716564189561609,1.5283182839416312,1.1532277880843393,-1.6405889384043753,1.4840671262018914,1.2661644526653952,0.8126384448565245,-0.36149762032210403,0.0882971889434212,1.367671821918781,0.0,-0.33158444946432114,1.3511722613291457,0.968656685356401,1.2097607014025764,-0.5426126275574524,-0.6543407882823499,-0.5667295521039817,-0.7821826739677338,-0.9179023450297873,-0.7756507100343181,-0.8290160132330193,-0.8724113939801118,-0.8657077817970453,1.4224603450724815,1.1303314186548765,1.3333100527110184,-1.3511718027273354,-0.9686811872058213,-1.2097616592824285
